"arc_length","U_Magnitude","U_X","U_Poiseuille"
72.6	0.000559936	0.000559523	0.000565207
72.71	0.000559936	0.000559523	0.000565207
72.82	0.000559936	0.000559523	0.000565207
72.93	0.000559936	0.000559523	0.000565207
73.04	0.000555538	0.000555188	0.000560455
73.15	0.000555538	0.000555188	0.000560455
73.26	0.000555538	0.000555188	0.000560455
73.37	0.000555538	0.000555188	0.000560455
73.48	0.000555538	0.000555188	0.000560455
73.59	0.000555538	0.000555188	0.000560455
73.7	0.000555538	0.000555188	0.000560455
73.81	0.000555538	0.000555188	0.000560455
73.92	0.000555538	0.000555188	0.000560455
74.03	0.000550479	0.000550182	0.00055506
74.14	0.000550479	0.000550182	0.00055506
74.25	0.000550479	0.000550182	0.00055506
74.36	0.000550479	0.000550182	0.00055506
74.47	0.000550479	0.000550182	0.00055506
74.58	0.000550479	0.000550182	0.00055506
74.69	0.000550479	0.000550182	0.00055506
74.8	0.000550479	0.000550182	0.00055506
74.91	0.000550479	0.000550182	0.00055506
75.02	0.000544758	0.000544506	0.000549022
75.13	0.000544758	0.000544506	0.000549022
75.24	0.000544758	0.000544506	0.000549022
75.35	0.000544758	0.000544506	0.000549022
75.46	0.000544758	0.000544506	0.000549022
75.57	0.000544758	0.000544506	0.000549022
75.68	0.000544758	0.000544506	0.000549022
75.79	0.000544758	0.000544506	0.000549022
75.9	0.000544758	0.000544506	0.000549022
76.01	0.000538374	0.00053816	0.00054234
76.12	0.000538374	0.00053816	0.00054234
76.23	0.000538374	0.00053816	0.00054234
76.34	0.000538374	0.00053816	0.00054234
76.45	0.000538374	0.00053816	0.00054234
76.56	0.000538374	0.00053816	0.00054234
76.67	0.000538374	0.00053816	0.00054234
76.78	0.000538374	0.00053816	0.00054234
76.89	0.000538374	0.00053816	0.00054234
77	0.000538374	0.00053816	0.00054234
77.11	0.000531327	0.000531146	0.000535015
77.22	0.000531327	0.000531146	0.000535015
77.33	0.000531327	0.000531146	0.000535015
77.44	0.000531327	0.000531146	0.000535015
77.55	0.000531327	0.000531146	0.000535015
77.66	0.000531327	0.000531146	0.000535015
77.77	0.000531327	0.000531146	0.000535015
77.88	0.000531327	0.000531146	0.000535015
77.99	0.000531327	0.000531146	0.000535015
78.1	0.000523619	0.000523465	0.000527044
78.21	0.000523619	0.000523465	0.000527044
78.32	0.000523619	0.000523465	0.000527044
78.43	0.000523619	0.000523465	0.000527044
78.54	0.000523619	0.000523465	0.000527044
78.65	0.000523619	0.000523465	0.000527044
78.76	0.000523619	0.000523465	0.000527044
78.87	0.000523619	0.000523465	0.000527044
78.98	0.000523619	0.000523465	0.000527044
79.09	0.000515248	0.000515117	0.000518429
79.2	0.000515248	0.000515117	0.000518429
79.31	0.000515248	0.000515117	0.000518429
79.42	0.000515248	0.000515117	0.000518429
79.53	0.000515248	0.000515117	0.000518429
79.64	0.000515248	0.000515117	0.000518429
79.75	0.000515248	0.000515117	0.000518429
79.86	0.000515248	0.000515117	0.000518429
79.97	0.000515248	0.000515117	0.000518429
80.08	0.000506215	0.000506105	0.000509168
80.19	0.000506215	0.000506105	0.000509168
80.3	0.000506215	0.000506105	0.000509168
80.41	0.000506215	0.000506105	0.000509168
80.52	0.000506215	0.000506105	0.000509168
80.63	0.000506215	0.000506105	0.000509168
80.74	0.000506215	0.000506105	0.000509168
80.85	0.000506215	0.000506105	0.000509168
80.96	0.000506215	0.000506105	0.000509168
81.07	0.000496521	0.000496427	0.000499262
81.18	0.000496521	0.000496427	0.000499262
81.29	0.000496521	0.000496427	0.000499262
81.4	0.000496521	0.000496427	0.000499262
81.51	0.000496521	0.000496427	0.000499262
81.62	0.000496521	0.000496427	0.000499262
81.73	0.000496521	0.000496427	0.000499262
81.84	0.000496521	0.000496427	0.000499262
81.95	0.000496521	0.000496427	0.000499262
82.06	0.000486166	0.000486087	0.000488709
82.17	0.000486166	0.000486087	0.000488709
82.28	0.000486166	0.000486087	0.000488709
82.39	0.000486166	0.000486087	0.000488709
82.5	0.000486166	0.000486087	0.000488709
82.61	0.000486166	0.000486087	0.000488709
82.72	0.000486166	0.000486087	0.000488709
82.83	0.000486166	0.000486087	0.000488709
82.94	0.000486166	0.000486087	0.000488709
83.05	0.00047515	0.000475083	0.00047751
83.16	0.00047515	0.000475083	0.00047751
83.27	0.00047515	0.000475083	0.00047751
83.38	0.00047515	0.000475083	0.00047751
83.49	0.00047515	0.000475083	0.00047751
83.6	0.00047515	0.000475083	0.00047751
83.71	0.00047515	0.000475083	0.00047751
83.82	0.00047515	0.000475083	0.00047751
83.93	0.00047515	0.000475083	0.00047751
84.04	0.000463474	0.000463417	0.000465663
84.15	0.000463474	0.000463417	0.000465663
84.26	0.000463474	0.000463417	0.000465663
84.37	0.000463474	0.000463417	0.000465663
84.48	0.000463474	0.000463417	0.000465663
84.59	0.000463474	0.000463417	0.000465663
84.7	0.000463474	0.000463417	0.000465663
84.81	0.000463474	0.000463417	0.000465663
84.92	0.000463474	0.000463417	0.000465663
85.03	0.000451138	0.00045109	0.000453169
85.14	0.000451138	0.00045109	0.000453169
85.25	0.000451138	0.00045109	0.000453169
85.36	0.000451138	0.00045109	0.000453169
85.47	0.000451138	0.00045109	0.000453169
85.58	0.000451138	0.00045109	0.000453169
85.69	0.000451138	0.00045109	0.000453169
85.8	0.000451138	0.00045109	0.000453169
85.91	0.000451138	0.00045109	0.000453169
86.02	0.000438142	0.000438102	0.000440028
86.13	0.000438142	0.000438102	0.000440028
86.24	0.000438142	0.000438102	0.000440028
86.35	0.000438142	0.000438102	0.000440028
86.46	0.000438142	0.000438102	0.000440028
86.57	0.000438142	0.000438102	0.000440028
86.68	0.000438142	0.000438102	0.000440028
86.79	0.000438142	0.000438102	0.000440028
86.9	0.000438142	0.000438102	0.000440028
87.01	0.000424488	0.000424454	0.000426239
87.12	0.000424488	0.000424454	0.000426239
87.23	0.000424488	0.000424454	0.000426239
87.34	0.000424488	0.000424454	0.000426239
87.45	0.000424488	0.000424454	0.000426239
87.56	0.000424488	0.000424454	0.000426239
87.67	0.000424488	0.000424454	0.000426239
87.78	0.000424488	0.000424454	0.000426239
87.89	0.000424488	0.000424454	0.000426239
88	0.000424488	0.000424454	0.000426239
88.11	0.000410176	0.000410147	0.000411801
88.22	0.000410176	0.000410147	0.000411801
88.33	0.000410176	0.000410147	0.000411801
88.44	0.000410176	0.000410147	0.000411801
88.55	0.000410176	0.000410147	0.000411801
88.66	0.000410176	0.000410147	0.000411801
88.77	0.000410176	0.000410147	0.000411801
88.88	0.000410176	0.000410147	0.000411801
88.99	0.000410176	0.000410147	0.000411801
89.1	0.000395205	0.000395182	0.000396714
89.21	0.000395205	0.000395182	0.000396714
89.32	0.000395205	0.000395182	0.000396714
89.43	0.000395205	0.000395182	0.000396714
89.54	0.000395205	0.000395182	0.000396714
89.65	0.000395205	0.000395182	0.000396714
89.76	0.000395205	0.000395182	0.000396714
89.87	0.000395205	0.000395182	0.000396714
89.98	0.000395205	0.000395182	0.000396714
90.09	0.000379577	0.000379558	0.000380979
90.2	0.000379577	0.000379558	0.000380979
90.31	0.000379577	0.000379558	0.000380979
90.42	0.000379577	0.000379558	0.000380979
90.53	0.000379577	0.000379558	0.000380979
90.64	0.000379577	0.000379558	0.000380979
90.75	0.000379577	0.000379558	0.000380979
90.86	0.000379577	0.000379558	0.000380979
90.97	0.000379577	0.000379558	0.000380979
91.08	0.000363292	0.000363276	0.000364595
91.19	0.000363292	0.000363276	0.000364595
91.3	0.000363292	0.000363276	0.000364595
91.41	0.000363292	0.000363276	0.000364595
91.52	0.000363292	0.000363276	0.000364595
91.63	0.000363292	0.000363276	0.000364595
91.74	0.000363292	0.000363276	0.000364595
91.85	0.000363292	0.000363276	0.000364595
91.96	0.000363292	0.000363276	0.000364595
92.07	0.000346351	0.000346338	0.000347561
92.18	0.000346351	0.000346338	0.000347561
92.29	0.000346351	0.000346338	0.000347561
92.4	0.000346351	0.000346338	0.000347561
92.51	0.000346351	0.000346338	0.000347561
92.62	0.000346351	0.000346338	0.000347561
92.73	0.000346351	0.000346338	0.000347561
92.84	0.000346351	0.000346338	0.000347561
92.95	0.000346351	0.000346338	0.000347561
93.06	0.000328754	0.000328743	0.000329877
93.17	0.000328754	0.000328743	0.000329877
93.28	0.000328754	0.000328743	0.000329877
93.39	0.000328754	0.000328743	0.000329877
93.5	0.000328754	0.000328743	0.000329877
93.61	0.000328754	0.000328743	0.000329877
93.72	0.000328754	0.000328743	0.000329877
93.83	0.000328754	0.000328743	0.000329877
93.94	0.000328754	0.000328743	0.000329877
94.05	0.000310501	0.000310492	0.000311543
94.16	0.000310501	0.000310492	0.000311543
94.27	0.000310501	0.000310492	0.000311543
94.38	0.000310501	0.000310492	0.000311543
94.49	0.000310501	0.000310492	0.000311543
94.6	0.000310501	0.000310492	0.000311543
94.71	0.000310501	0.000310492	0.000311543
94.82	0.000310501	0.000310492	0.000311543
94.93	0.000310501	0.000310492	0.000311543
95.04	0.000291593	0.000291586	0.000292559
95.15	0.000291593	0.000291586	0.000292559
95.26	0.000291593	0.000291586	0.000292559
95.37	0.000291593	0.000291586	0.000292559
95.48	0.000291593	0.000291586	0.000292559
95.59	0.000291593	0.000291586	0.000292559
95.7	0.000291593	0.000291586	0.000292559
95.81	0.000291593	0.000291586	0.000292559
95.92	0.000291593	0.000291586	0.000292559
96.03	0.000272031	0.000272025	0.000272924
96.14	0.000272031	0.000272025	0.000272924
96.25	0.000272031	0.000272025	0.000272924
96.36	0.000272031	0.000272025	0.000272924
96.47	0.000272031	0.000272025	0.000272924
96.58	0.000272031	0.000272025	0.000272924
96.69	0.000272031	0.000272025	0.000272924
96.8	0.000272031	0.000272025	0.000272924
96.91	0.000272031	0.000272025	0.000272924
97.02	0.000251815	0.000251811	0.000252639
97.13	0.000251815	0.000251811	0.000252639
97.24	0.000251815	0.000251811	0.000252639
97.35	0.000251815	0.000251811	0.000252639
97.46	0.000251815	0.000251811	0.000252639
97.57	0.000251815	0.000251811	0.000252639
97.68	0.000251815	0.000251811	0.000252639
97.79	0.000251815	0.000251811	0.000252639
97.9	0.000251815	0.000251811	0.000252639
98.01	0.000230945	0.000230942	0.000231702
98.12	0.000230945	0.000230942	0.000231702
98.23	0.000230945	0.000230942	0.000231702
98.34	0.000230945	0.000230942	0.000231702
98.45	0.000230945	0.000230942	0.000231702
98.56	0.000230945	0.000230942	0.000231702
98.67	0.000230945	0.000230942	0.000231702
98.78	0.000230945	0.000230942	0.000231702
98.89	0.000230945	0.000230942	0.000231702
99	0.000230945	0.000230942	0.000231702
99.11	0.000209423	0.000209421	0.000210113
99.22	0.000209423	0.000209421	0.000210113
99.33	0.000209423	0.000209421	0.000210113
99.44	0.000209423	0.000209421	0.000210113
99.55	0.000209423	0.000209421	0.000210113
99.66	0.000209423	0.000209421	0.000210113
99.77	0.000209423	0.000209421	0.000210113
99.88	0.000209423	0.000209421	0.000210113
99.99	0.000209423	0.000209421	0.000210113
100.1	0.000187249	0.000187247	0.000187873
100.21	0.000187249	0.000187247	0.000187873
100.32	0.000187249	0.000187247	0.000187873
100.43	0.000187249	0.000187247	0.000187873
100.54	0.000187249	0.000187247	0.000187873
100.65	0.000187249	0.000187247	0.000187873
100.76	0.000187249	0.000187247	0.000187873
100.87	0.000187249	0.000187247	0.000187873
100.98	0.000187249	0.000187247	0.000187873
101.09	0.000164423	0.000164422	0.00016498
101.2	0.000164423	0.000164422	0.00016498
101.31	0.000164423	0.000164422	0.00016498
101.42	0.000164423	0.000164422	0.00016498
101.53	0.000164423	0.000164422	0.00016498
101.64	0.000164423	0.000164422	0.00016498
101.75	0.000164423	0.000164422	0.00016498
101.86	0.000164423	0.000164422	0.00016498
101.97	0.000164423	0.000164422	0.00016498
102.08	0.000140947	0.000140947	0.000141435
102.19	0.000140947	0.000140947	0.000141435
102.3	0.000140947	0.000140947	0.000141435
102.41	0.000140947	0.000140947	0.000141435
102.52	0.000140947	0.000140947	0.000141435
102.63	0.000140947	0.000140947	0.000141435
102.74	0.000140947	0.000140947	0.000141435
102.85	0.000140947	0.000140947	0.000141435
102.96	0.000140947	0.000140947	0.000141435
103.07	0.000116821	0.000116821	0.000117236
103.18	0.000116821	0.000116821	0.000117236
103.29	0.000116821	0.000116821	0.000117236
103.4	0.000116821	0.000116821	0.000117236
103.51	0.000116821	0.000116821	0.000117236
103.62	0.000116821	0.000116821	0.000117236
103.73	0.000116821	0.000116821	0.000117236
103.84	0.000116821	0.000116821	0.000117236
103.95	0.000116821	0.000116821	0.000117236
104.06	9.20467e-05	9.20465e-05	9.23843e-05
104.17	9.20467e-05	9.20465e-05	9.23843e-05
104.28	9.20467e-05	9.20465e-05	9.23843e-05
104.39	9.20467e-05	9.20465e-05	9.23843e-05
104.5	9.20467e-05	9.20465e-05	9.23843e-05
104.61	9.20467e-05	9.20465e-05	9.23843e-05
104.72	9.20467e-05	9.20465e-05	9.23843e-05
104.83	9.20467e-05	9.20465e-05	9.23843e-05
104.94	9.20467e-05	9.20465e-05	9.23843e-05
105.05	6.66242e-05	6.66241e-05	6.6878e-05
105.16	6.66242e-05	6.66241e-05	6.6878e-05
105.27	6.66242e-05	6.66241e-05	6.6878e-05
105.38	6.66242e-05	6.66241e-05	6.6878e-05
105.49	6.66242e-05	6.66241e-05	6.6878e-05
105.6	6.66242e-05	6.66241e-05	6.6878e-05
105.71	6.66242e-05	6.66241e-05	6.6878e-05
105.82	6.66242e-05	6.66241e-05	6.6878e-05
105.93	6.66242e-05	6.66241e-05	6.6878e-05
106.04	4.05551e-05	4.05551e-05	4.07168e-05
106.15	4.05551e-05	4.05551e-05	4.07168e-05
106.26	4.05551e-05	4.05551e-05	4.07168e-05
106.37	4.05551e-05	4.05551e-05	4.07168e-05
106.48	4.05551e-05	4.05551e-05	4.07168e-05
106.59	4.05551e-05	4.05551e-05	4.07168e-05
106.7	4.05551e-05	4.05551e-05	4.07168e-05
106.81	4.05551e-05	4.05551e-05	4.07168e-05
106.92	4.05551e-05	4.05551e-05	4.07168e-05
107.03	1.38407e-05	1.38407e-05	1.39002e-05
107.14	1.38407e-05	1.38407e-05	1.39002e-05
107.25	1.38407e-05	1.38407e-05	1.39002e-05
107.36	1.38407e-05	1.38407e-05	1.39002e-05
107.47	1.38407e-05	1.38407e-05	1.39002e-05
107.58	1.38407e-05	1.38407e-05	1.39002e-05
107.69	1.38407e-05	1.38407e-05	1.39002e-05
107.8	1.38407e-05	1.38407e-05	1.39002e-05
107.91	1.38407e-05	1.38407e-05	1.39002e-05
108.02	0	0	0
108.13	0	0	0
108.24	0	0	0
108.35	0	0	0
108.46	0	0	0
108.57	0	0	0
108.68	0	0	0
108.79	0	0	0
108.9	0	0	0
109.01	0	0	0
109.12	0	0	0
109.23	0	0	0
109.34	0	0	0
109.45	0	0	0
109.56	0	0	0
109.67	0	0	0
109.78	0	0	0
109.89	0	0	0
110	0	0	0
